"Unitid","PeerUnitid"
177065,178244
177065,204264
177065,127918
177065,176947
177065,229780
177065,262086
177065,115083
177065,177214
177065,147660
177065,173665
177065,183026
177065,178721
177065,179043
177117,206589
177117,232609
177117,167455
177117,216524
177117,179548
177117,197230
177117,107080
177117,146427
177117,179946
177117,179955
177117,199607
177117,153144
177117,162654
177117,210669
177117,230940
177117,100937
177117,239017
177117,138600
177117,233301
177117,165334
177117,170301
177117,198613
177117,170532
177117,175980
177117,213251
177418,148584
177418,173045
177418,201548
177418,144962
177418,151263
177418,240107
177418,154235
177418,173160
177418,179326
177418,220631
177418,221953
177418,147679
177418,150066
177418,170842
177418,178059
177418,238193
177418,174899
177418,177214
177418,200217
177418,238980
177418,147660
177418,148496
177418,156286
177418,173665
177418,204936
177418,207458
177418,238661
177418,155089
177418,221971
177418,144351
177418,147828
177418,150534
177418,170806
177418,219709
177418,219976
177418,238458
177418,143118
177418,145619
177418,179043
180461,110714
180461,153603
180461,182281
180461,174066
180461,182290
180461,240727
180461,126818
180461,141574
180461,180489
180461,155399
180461,178396
180461,219356
180461,236939
180461,104179
180461,142285
180461,181464
180461,126614
180461,142115
180461,209542
180461,209551
180461,102614
180461,104151
180461,188030
180461,200280
180461,200332
180461,230728
180461,230764
180461,236948
181093,146667
181093,147369
181093,174491
181093,107141
181093,155496
181093,176789
181093,154101
181093,155973
181093,126669
181093,180984
181394,156125
181394,157447
181394,202134
181394,221740
181394,199148
216542,215114
216542,213400
216542,228325
216542,211024
216542,137564
216542,212133
216542,213996
216542,123651
216542,191676
216542,194161
216542,177339
216542,236133
216542,174437
217493,163295
217493,215105
217493,140951
217493,109651
217493,110370
217493,166674
217493,194578
217493,143048
217776,217688
217776,219790
217776,218238
217776,220516
217776,139630
217776,137564
217776,139393
217776,140988
217776,217925
217776,218441
217776,175421
217776,218414
217776,199032
217776,217633
217776,217998
217961,100937
217961,232672
217961,233718
217961,102234
217961,138600
217961,217934
217961,221519
217961,156408
217961,198950
217961,218070
217961,218539
217961,232308
217961,199607
217961,139199
217961,199272
217961,198516
217961,218973
218229,140960
218229,160630
218229,157058
218229,175342
218229,176044
218229,232566
218229,101709
218229,237932
218229,451671
218229,217864
218229,232681
218229,107983
218229,139719
218229,159416
218229,237792
218229,139764
218229,237330
218229,237367
218229,138716
218229,198507
218229,199111
218229,218061
218229,237899
218229,448840
218229,101587
218229,107071
218229,218645
219000,153834
219000,154527
219000,173045
219000,219198
219000,153250
219000,154004
219000,181127
219000,219383
219000,153144
219000,219091
219000,154101
219000,181446
219000,153162
219000,152992
219000,173647
219000,200156
219383,173647
219383,154101
219383,173328
219383,173300
219383,200217
219383,153250
219383,154004
219383,174491
219383,219000
219383,173160
219383,173045
219718,206817
219718,107512
219718,156541
219718,221892
219718,157216
219718,220215
219718,220701
219718,219833
219718,106342
219718,140988
219718,219602
219718,175421
219718,219709
219718,156365
219718,157535
219718,220516
219718,220598
219718,219949
219718,221971
219833,199412
219833,219949
219833,140696
219833,156365
219833,199865
219833,150534
219833,216852
219833,219709
219833,232609
219833,131283
219833,136330
219833,156286
219833,207324
219833,212656
219833,198215
219833,139393
219833,201654
219833,236452
219833,129941
219833,233541
219833,107141
219833,137476
219833,152567
219833,156745
219833,102234
219833,132657
219833,157809
219833,220215
219833,134079
219833,226231
219833,231420
219833,232672
219833,212601
219833,238078
224147,166638
224147,221838
224147,228459
224147,178420
224147,106245
224147,199139
224147,160658
224147,240453
224147,138354
224147,433660
224147,163453
224147,199102
224147,220978
224147,102094
224147,229027
225432,152248
225432,147776
225432,110510
225432,185129
225432,185262
225432,196264
225432,110495
225432,110547
225432,127565
225432,190637
225432,110529
225432,110556
230764,153658
230764,122436
230764,234076
230764,110653
230764,201885
230764,236948
230764,199120
230764,215293
230764,187985
230764,145600
231147,175281
231147,193821
231147,110398
231147,188535
231147,409616
231147,123970
231147,146241
231147,172477
231147,167215
231147,182829
231147,228194
231147,189501
231147,432348
231147,442295
231147,111391
232937,131520
232937,199999
232937,138947
232937,133650
232937,232265
232937,234076
232937,216339
232937,233921
232937,163338
232937,163453
232937,199102
232937,234030
232937,162007
232937,232186
232937,234155
232937,130934
232937,231712
232937,234164
232937,232423
232937,232982
232937,199157
233921,243780
233921,190415
233921,196088
233921,196097
233921,171100
233921,126614
233921,240444
233921,236948
233921,186380
233921,204796
233921,228778
233921,134130
233921,145637
233921,170976
233921,178396
233921,215293
233921,110635
233921,153603
233921,199193
233921,228723
233921,110644
233921,163286
233921,214777
233921,123961
233921,174066
236948,157085
236948,174066
236948,199120
236948,110644
236948,228723
236948,215293
236948,170976
236948,178396
236948,134130
236948,187985
236948,141574
236948,145600
236948,204796
236948,110653
236948,201885
236948,230764
236948,234076
236948,240444
236948,171100
236948,104179
236948,153658
236948,110662
236948,110680
237330,190691
237330,199999
237330,214591
237330,106412
237330,161226
237330,218645
237330,198507
237330,219082
237330,100812
237330,139311
237330,178387
237330,218229
237330,225432
237330,237367
237330,180948
237330,107983
237330,178341
237330,215284
237330,218742
237330,219259
237330,237792
237330,157058
237330,214689
237330,219046
237330,152266
237330,205443
237330,209506
237330,170639
237330,142328
237330,203465
237330,207209
238032,139959
238032,153658
238032,196088
238032,221759
238032,230764
238032,233921
238032,157085
238032,157289
238032,166629
238032,182290
238032,163286
238032,231174
238032,234030
238032,129020
238032,199193
238032,228723
238032,178396
238032,134130
238032,187985
238032,141574
239105,228246
239105,179159
239105,146719
239105,195809
239105,212106
239105,131283
239105,121150
239105,122436
100812,219046
100812,231712
100812,232566
100812,101709
100812,152266
100812,142328
100812,208646
100812,441900
100812,100830
100812,176035
100812,101587
100812,107071
100812,126182
100812,207847
100812,218645
100812,151333
100812,100724
100812,139764
100812,173124
100812,198507
102234,140234
102234,159568
102234,175980
102234,199962
102234,207582
102234,217961
102234,107141
102234,156745
102234,225247
102234,226587
102234,132657
102234,134945
102234,137546
102234,140872
102234,157216
102234,159656
102234,199582
102234,217907
102234,217934
102234,102270
102234,176406
102234,198215
102234,198950
102234,218070
102234,218539
102234,220710
102234,228149
102234,232025
102234,232043
102234,232308
102234,133492
102234,198613
102234,207403
102234,221661
102234,238078
102234,107080
102234,157818
102234,158477
102234,198598
102234,199607
102234,232256
102234,233426
102234,100937
102234,107044
102234,107512
102234,134079
102234,156541
102234,217873
102234,219806
102234,220181
102234,224527
102234,232672
102234,156213
102234,198756
102234,228981
102234,232089
102234,233541
102234,237969
102234,136330
102234,136950
102234,141060
102234,156286
102234,198516
102234,207324
102234,207458
102234,224323
102234,197984
102234,217721
102234,218973
102234,219709
102234,219976
102234,222983
102234,232609
102234,233295
102234,137847
102234,139199
102234,140553
102234,140696
102234,157535
102234,176053
102234,197911
102234,198899
102234,199865
102234,227845
102234,237312
102234,102377
102234,133881
102234,140818
102234,160904
102234,199412
102234,225399
102234,225548
102234,226383
102234,229160
102234,231581
102234,234173
102368,102094
102368,221740
102368,156620
102368,139940
102368,219602
102368,157951
102368,221768
102368,137032
102368,136172
102368,139931
105899,126669
105899,136330
105899,122728
105899,210331
105899,112084
105899,188182
105899,208822
105899,114813
105899,222178
105899,236577
105899,110097
105899,123651
109086,166911
109086,169442
109086,177746
109086,214148
109086,111081
109086,164872
109086,209533
109086,209603
109086,211893
109086,110370
109086,122454
109086,192110
109086,201061
109086,129686
109086,161509
109086,163295
109086,164748
109086,166489
109086,174127
109086,214971
109086,215105
109086,235024
109086,366368
109086,117168
109086,131308
109086,140951
109086,217493
109086,221254
109086,122506
109086,149639
109086,192712
109086,194116
109086,220808
109086,123952
109086,166984
109086,169424
109086,194578
109086,202046
109086,239309
109086,136774
109086,164933
109086,167057
109086,202170
109086,120403
109086,143048
109086,108870
109086,165495
109086,109651
109086,112570
109086,202073
110361,117946
110361,112075
110361,121150
110361,122436
110361,117140
110361,110097
110361,121309
110361,122931
110361,123651
110361,109785
110361,120883
110361,110510
110361,111948
110361,121691
110529,122755
110529,171571
110529,110565
110529,206695
110529,136172
110529,140164
110529,169798
110529,181394
110529,228459
110529,110617
110529,201885
110529,209807
110529,110556
110529,206084
110529,228769
110529,110592
110529,160612
110529,110583
110529,156125
110529,157447
110529,182281
110529,202134
110529,229027
110529,174783
110529,227368
110529,122409
110529,190664
110529,122597
110529,190549
110529,240453
110529,110510
110529,110608
110529,185262
110529,190594
110529,164076
110538,232423
110538,138354
110538,190594
110538,122597
110538,178624
110538,115755
110538,179566
110538,190512
110538,174783
110538,170082
110538,229027
110538,160612
110538,163204
110538,142115
110538,139931
110538,140164
110538,169798
110538,228459
110538,110422
110538,197869
110538,199139
110538,237011
110538,157951
115409,239318
115409,123961
115409,194824
115409,212054
115409,186867
115409,190044
115409,426314
115409,110635
115409,121345
115409,166683
115409,201645
115409,153384
115409,168342
115409,173258
115409,197221
115409,227757
115409,110662
115409,110680
115409,169983
115409,195003
115409,211440
115409,243744
115409,110404
115409,168421
115409,182670
115409,190372
115409,190415
115409,216287
115409,112260
115409,145725
115409,152318
115409,212911
115409,441982
121150,228246
121150,110097
121150,122931
121150,223232
121150,109785
121150,110662
121150,127060
121150,164580
121150,194310
121150,111948
121150,120254
121150,152600
121150,167358
121150,174844
121150,122436
121150,169080
121150,228723
121150,173902
121150,163286
121150,117946
121150,123961
121150,144740
121150,149781
121345,130697
121345,204501
121345,130590
121345,164465
121345,168342
121345,173258
121345,216287
122436,122931
122436,122612
122436,191241
122436,202480
122436,216597
122436,236595
122436,121150
122436,186584
122436,117946
122436,123961
122506,202073
122506,167057
122506,192712
122506,192110
123165,112260
123165,189097
123165,230959
181394,206941
181394,126580
181394,136172
181394,169798
181394,178420
186876,174358
186876,151342
186876,168263
186876,199999
186876,221768
186876,196158
186876,240471
186876,187444
186876,230782
186876,130776
186876,171456
186876,178615
186876,186371
186876,226833
186876,185262
186876,217819
186876,175272
186876,196264
186876,199281
186876,227377
186876,198543
186876,159966
186876,174020
186876,222831
186876,234827
186876,240268
186876,156082
186876,174233
186876,186201
186876,115755
186876,240480
186876,366711
187444,165024
187444,190664
187444,149231
187444,196176
187444,196130
187444,212115
187444,185590
187444,213349
187444,221740
187444,157401
187444,187134
187444,217819
187444,110538
187444,167987
187444,213020
187444,176965
187596,105297
187596,200527
187596,118541
187596,155140
187596,187745
187596,200466
187596,219374
187596,200554
188030,182290
188030,153603
188030,155399
188030,236939
188030,187985
188030,240727
188030,180461
188030,209542
188030,104179
188030,142285
188030,228796
188030,126818
188030,207388
188030,229115
188030,230728
190770,195544
190770,128744
190770,193292
190770,192448
190770,193016
190770,196592
190770,190691
190770,192749
190770,193399
192323,161457
192323,192925
192323,168005
192323,212984
192323,215099
192323,195720
192323,130253
192323,162760
192323,193584
192323,231059
192323,187134
192323,192819
192323,193973
192323,195474
192323,197045
192323,191968
192323,192749
192323,211431
192323,212601
192323,215929
192323,189705
192323,195164
192323,186432
192323,191931
192323,192703
192323,194958
192323,197197
192323,213826
192323,216852
192323,217402
192323,184694
192323,186283
192323,185572
192323,195234
192323,217059
192323,129941
192323,168254
192323,211088
196051,211981
196051,195003
196051,230737
196051,240417
196051,366252
196051,169910
196051,176965
196653,213783
196653,214069
196653,190725
196653,211556
196653,214166
196653,215266
196653,215284
196653,190983
196653,193584
196653,192323
196653,210775
196653,212832
196653,190761
196653,191533
196653,195173
196653,197045
196653,213358
196653,190691
196653,193399
196653,195128
196653,211431
196653,214157
196653,195720
196653,196006
196653,196024
196653,210739
196653,193016
196653,212984
196653,216694
196653,190716
196653,192192
196653,190646
196653,196112
196653,211468
196653,193353
196653,194958
196653,197197
196653,213826
197036,164155
197036,152080
197036,128328
197036,213385
197036,112260
197036,131496
197036,211291
197036,182634
197036,190099
197036,197133
197036,198419
197036,216597
197036,199847
197036,227757
197036,115409
197036,164465
197221,115409
197221,195003
197221,168421
197221,190372
197221,145725
197221,152318
197221,441982
197221,186867
198507,214829
198507,162007
198507,196237
198507,234155
198507,243665
198507,130934
198507,231712
198507,162584
198507,204699
198507,110486
198507,243179
198507,100812
198507,148654
198507,213783
198507,232937
199111,196219
199111,178615
199111,221351
199111,174251
199111,186201
199111,127185
199111,231712
199111,101709
199111,163912
199111,167288
199111,196167
199111,183062
199111,218070
199111,235167
199111,161226
199111,262129
199643,140720
199643,217873
199643,234164
199643,198756
199643,218399
199643,198862
199643,199412
199643,198899
199643,132602
199643,198969
199643,217721
199643,199582
199643,100724
199643,101912
199847,168148
199847,234076
199847,231624
199847,198385
199847,199120
199847,152080
199847,234207
199847,131469
199847,139658
199847,221999
199847,182670
199847,198419
199847,233374
200280,196088
200280,206604
200280,141574
200280,145600
200280,178402
200280,215293
200280,157085
200280,157289
200280,182290
200280,199120
200280,231174
200280,234076
200280,230764
200280,100663
200280,221759
200332,221759
200332,102614
200332,217484
200332,231174
200332,106397
200332,157085
200332,182290
200332,130943
200332,129020
200332,153603
200332,240727
200332,142285
200332,161253
200332,181464
200332,217882
200800,206695
200800,206604
200800,204857
200800,202134
200800,201441
200800,203517
200800,206084
204006,201955
204006,203474
204006,203447
204006,203465
204006,204802
204006,203456
204006,206613
204006,201946
204006,204820
204006,204680
204006,204839
204006,204848
204006,204699
204006,204866
204006,203483
204006,203492
204006,203526
204006,204671
204006,204705
204024,217882
204024,196079
204024,204796
204024,151351
204024,176017
204024,110714
204024,130943
204024,100858
204024,232186
204024,100751
204024,150136
204024,217484
204024,231174
204024,231624
204024,209551
206048,144351
206048,161165
206048,164492
206048,192703
206048,193353
206048,195243
206048,197197
206048,131450
206048,136330
206048,147660
206048,204936
206048,215114
206048,229267
206048,238661
206048,148405
206048,152099
206048,157863
206048,184773
206048,199412
239105,131159
239105,165334
239105,122612
239105,127060
239105,191241
240189,144892
240189,151342
240189,171571
240189,206695
240189,151379
240189,169798
240189,173124
240189,200800
240189,169248
240189,171456
240189,172699
240189,148654
240189,172051
240189,174358
240189,147776
240189,149231
240189,174233
240189,151102
240189,151306
240189,149772
240189,171128
240189,174783
240189,152248
240189,170082
240189,151360
240189,169910
240189,171137
240189,171146
240189,173920
240189,175272
240189,144005
240189,154095
240189,206604
241410,242653
241410,243443
241410,363907
241410,243601
241410,242617
241410,242705
241410,241225
241410,241739
241410,242662
241410,243577
241410,243346
243081,215123
243081,243568
243081,112525
243081,173957
243081,239169
243081,143853
243081,179812
243081,231970
243081,177834
243081,188580
243081,193830
243081,430670
243081,148511
243081,140562
243081,145558
243081,154156
243081,190424
243081,220792
243081,223223
243081,407629
243081,216366
246789,232043
246789,147031
246789,247162
246789,123916
246789,150215
246789,185758
246789,194763
246789,210492
246789,150455
246789,212443
246789,177278
246789,196884
246789,213446
247825,213446
247825,155496
247825,157207
247825,217998
247825,157100
247825,132879
247825,220136
247825,222877
247825,108861
247825,220871
247825,224712
247825,159948
247825,246345
247825,224244
247825,227289
247825,164474
247825,223001
247825,223117
247825,150288
247825,220473
247825,414966
381459,150288
381459,156222
381459,125718
381459,177126
381459,210368
381459,165945
381459,173179
381459,216816
381459,224305
381459,114840
381459,159948
381459,369817
381459,126979
381459,139348
381459,157748
381459,209287
381459,131973
381459,145275
381459,173896
381459,211130
381459,215628
381459,117751
381459,215424
381459,262022
381459,169099
381459,176619
409254,112251
409254,120768
409254,189015
409254,168290
409254,142832
409254,148982
409254,143978
433387,128780
433387,196680
449764,101693
449764,154855
449764,170000
449764,201654
449764,164748
449764,174437
449764,151801
206048,209825
206048,225399
206048,229160
206048,236230
206048,236896
206048,118888
206048,176053
206048,176628
206048,193292
206048,206862
206048,190725
206048,211556
206048,211583
206048,217165
206048,105367
206048,113698
206048,173328
206048,215099
206048,216694
206048,222178
206048,130314
206048,147679
206048,150066
206048,168786
206048,175421
206048,178244
206048,188641
206048,190761
206048,204200
206048,204264
206048,211352
206048,230807
206048,448284
206048,155335
206048,183974
206048,209108
206048,215442
206048,220613
206048,226231
206048,230995
206048,134945
206048,137546
206048,173160
206048,205957
206048,220215
206048,220631
206048,221953
206048,114813
206048,162760
206048,164447
206048,210775
206048,212832
206048,225247
206048,163462
206048,208488
206048,214069
206048,219833
206048,150163
206048,164562
206048,201548
206048,206349
206048,211431
206330,202514
206330,203775
206330,206048
206330,216357
206330,157809
206330,150066
206330,204200
206330,204264
206330,204468
206330,206507
206330,215947
206330,150941
206330,216694
206330,152530
206330,201371
206330,203128
206330,204617
206330,205203
206330,203580
206330,206437
209922,168218
209922,191515
209922,204501
209922,198385
209922,118888
209922,126678
209922,161004
209922,209056
209922,212911
209922,120254
209922,237057
209922,216287
209922,121345
209922,166018
209922,153384
209922,164465
209922,168342
209922,173258
210775,163578
210775,214069
210775,148584
210775,211431
210775,162760
210775,212832
210775,240107
210775,152336
210775,210571
210775,183974
210775,210739
210775,214272
210775,215442
210775,232706
210775,164173
210775,197045
210775,211352
210775,215947
210775,212984
210775,213011
210775,216694
210775,211583
210775,184773
210775,195164
210775,215743
210775,193353
210775,194958
210775,213826
213598,138947
213598,133650
213598,216010
213598,232265
213598,131520
213598,232937
213598,214041
213598,198756
213598,130934
213598,140553
213598,211608
213598,216038
213598,243665
213598,162283
213598,163453
213598,206622
213598,140960
213598,141060
215105,199184
215105,120403
215105,143048
215105,197197
215105,136774
215105,202170
215105,215053
215105,166984
215105,194578
215105,202046
215105,109651
215105,110370
215105,166674
215105,192864
215105,165662
215105,111081
215105,215442
215105,131308
215105,140951
215105,217493
215105,144281
215105,166911
215105,169442
215105,214148
215105,192712
215105,161509
215105,163295
215105,164748
215105,174127
215105,196219
215105,214971
215105,235024
218061,218964
218061,194310
218061,139311
218061,139764
218061,218229
218061,138789
218061,218645
218061,217864
218061,218441
218061,199281
218061,218399
218061,218733
218061,218742
218061,140553
218061,198543
218061,217688
218061,217721
218061,218654
218061,218724
218061,200004
218964,199218
218964,200004
218964,233277
218964,218724
218964,232566
218964,141264
218964,218742
218964,187134
218964,214041
218964,217819
218964,221847
219082,141097
219082,159416
219082,178624
219082,209506
219082,196112
219082,208646
219082,148654
219198,153250
219198,154004
219198,174792
219198,181127
219198,219000
219198,219383
219198,153001
219198,152992
219198,181020
219198,154712
219198,180984
219198,197984
219198,215798
219198,181330
219198,181446
219198,145619
219198,174747
219198,183239
219198,154101
219198,219295
219198,236452
219198,174899
219198,200217
219198,207689
219198,137032
219198,219091
220701,220710
220701,100937
220701,171599
220701,219806
220701,232089
220701,237969
220701,176947
220701,179946
220701,233426
220701,181446
220701,101435
220701,198835
220701,146339
220701,213507
220701,156745
220701,216357
220701,226587
220701,140872
220701,213251
220701,218414
221670,123943
221670,145628
221670,167093
221838,218733
221838,232982
221838,199139
221838,227881
221838,106397
221838,139940
221838,199102
221838,157447
221838,234155
221838,130934
221838,175342
221838,133650
225247,226587
225247,207403
225247,224226
225247,225399
225247,225548
225247,229160
225247,222983
225247,224323
225247,227331
225247,228149
225247,107044
225247,107512
225247,224527
225247,226471
225247,222178
225247,229780
226152,227526
226152,228705
226152,155025
226152,210146
226152,228796
226152,224554
226152,228802
226152,225414
226152,229027
226152,222831
226152,228529
226152,224147
226152,151379
226152,161873
226152,165820
226152,229814
226587,228042
226587,225247
226587,107558
226587,159568
226587,175980
226587,228343
226587,176053
226587,225548
226587,229160
226587,222983
226587,224004
226587,224527
226587,226231
226587,226471
226587,228981
227757,228246
227757,110404
227757,223232
227757,186131
227757,194824
227757,152080
227757,211440
227757,165015
227757,199847
227757,166683
228459,159647
228459,169248
228459,185828
228459,102614
228459,145813
228459,166638
123165,120254
123165,237057
123165,115409
123165,121345
123165,138600
123165,167835
123165,211273
123165,128902
123165,166939
123165,173258
123165,126678
123165,121257
123165,168218
124283,127273
124283,164474
124283,120795
124283,145275
124283,233842
124283,122603
124283,215424
126614,104179
126614,153658
126614,196088
126614,196097
126614,186380
126614,204796
126614,228778
126614,110662
126614,110680
126614,243780
126614,145637
126614,170976
126614,178396
126614,209551
126614,234076
126614,240444
126614,171100
126614,110653
126614,236948
126614,139755
126614,174066
126614,199120
126614,110644
126614,155317
126614,163286
126614,214777
126614,110705
126614,134130
126614,151351
126614,110635
126614,153603
126614,228723
126614,215293
129154,144883
129154,135063
129154,148876
129154,174507
129154,217305
129154,449870
129154,180814
129154,165167
129154,120166
129154,189413
129154,214883
129154,182458
129154,152673
129154,163921
129154,131113
129154,151810
129154,204486
129154,165884
129154,446640
129154,178891
130776,168430
130776,162584
130776,183062
130776,217420
130776,183080
130776,231712
130776,165820
130776,186371
130776,165866
130776,168263
130794,243744
130794,166683
130794,182670
130794,190415
130794,196468
130794,190150
130794,217156
130794,144050
130794,166027
130794,186131
130794,215062
132657,137546
132657,114549
132657,198695
132657,207971
132657,133711
132657,134079
132657,195720
132657,221892
132657,138947
132657,206279
132657,110316
132657,136950
132657,227331
132657,238661
132657,433660
132657,132471
132657,149514
132657,133669
132657,137847
132657,238430
132657,110468
132657,147536
132657,133951
132657,168740
132657,137032
132657,157757
132657,135726
132657,165529
132657,213011
133650,199157
133650,228705
133650,175856
133650,237525
133650,102094
133650,147703
133650,202134
133650,199102
133650,149231
133650,176372
133650,220862
133650,224147
133650,140447
133650,106245
133650,131520
133650,142115
133650,206084
133702,133386
133702,135717
133702,136358
133702,135391
133702,136516
133702,132709
133702,135188
133702,136233
133702,136473
133702,137209
133702,134343
133702,133021
133702,134608
133702,135160
133702,137281
133702,137315
133702,138187
133702,132693
133702,133508
133702,132851
133702,137078
133702,137096
133979,132602
133979,137476
133979,199643
133979,133711
133979,158802
133979,220181
135717,138187
135717,182005
135717,132709
136358,132709
136358,133386
136358,133702
136358,136473
136358,137209
136358,134608
136358,138187
136358,132693
136358,133508
136358,137096
137546,203368
137546,121691
137546,195474
137546,218070
137546,102049
137546,137847
137546,153269
137546,209825
137546,236230
137546,136950
137546,198516
137546,236328
137546,152600
137546,159656
137546,120883
137546,150163
137546,201195
138600,100937
138600,233374
138600,228343
138600,123165
138600,150455
138600,167835
138600,211273
138600,221351
138600,221519
138600,233301
138600,156408
138600,166939
138600,175980
138600,136950
138600,141060
138600,198385
138600,229267
138600,168218
138600,234207
138600,238333
138600,118888
138600,140553
138600,120254
138600,218070
138600,232308
138600,237057
138600,107080
138600,158477
142115,122597
142115,159939
142115,178402
142115,202134
142115,229027
142115,139940
142115,220862
142115,151111
142115,209807
142115,166638
142115,181394
142115,200800
142115,110556
143853,168148
143853,179812
143853,215123
143853,442806
143853,136215
143853,194091
143853,112525
143853,423643
143853,161457
143853,177834
143853,146719
143853,148511
143853,157535
143853,147767
143853,154156
143853,196592
143853,407629
143853,144050
143853,145558
147129,146755
147129,181297
147129,143297
147129,202912
147129,238324
147129,203544
147129,180878
147129,204176
147129,198109
147129,146533
147129,152798
147129,176770
147129,219639
147129,149028
147129,180832
149028,147129
149028,180832
149028,201177
149028,149763
149028,219639
149028,160074
149028,176770
149028,203960
149028,152798
149028,198109
149028,180878
149028,204176
149028,148593
149028,231837
149028,130448
149028,179450
149028,203544
149028,133872
149028,143297
149028,153977
149028,154262
149028,202912
149028,238324
149028,146755
149028,148575
149028,181297
149028,201821
150455,210669
150455,204501
150455,206589
150455,150400
150455,152673
150455,202523
150455,170532
150455,204909
150455,168546
150455,203535
150455,170301
151777,203845
151777,145691
151777,152363
151777,171599
151777,203085
151777,168528
151777,152567
151777,150756
151777,145372
151777,150604
151777,152390
151777,150668
151777,147341
151777,201371
151777,150941
152336,151786
152336,155520
152336,190761
152336,205203
152336,150534
152336,184612
152336,157535
152336,206862
152336,220516
152336,237312
152336,101693
152336,199412
152336,210775
152336,240107
152336,147013
152336,167394
154235,173160
154235,175005
154235,153825
154235,153834
154235,154527
154235,212601
154235,143358
154235,174792
154235,145646
154235,153269
154235,181446
154235,143118
154235,145619
154235,148627
154235,174747
154235,173647
154235,147660
154235,148496
154235,156286
154235,173665
154235,204617
154235,147679
154235,178059
154235,143084
154235,173300
154235,174899
157216,176318
157216,198862
157216,232089
157216,102270
157216,132602
157216,221731
157216,237358
157216,156356
157216,156365
157216,157535
157216,198899
157216,141167
157216,157863
157216,220604
157216,101912
157216,140234
157216,156745
157216,199643
157216,157076
157216,156189
157216,217907
157216,217934
157216,231554
157216,156541
157216,220613
157216,237118
157809,107512
157809,133711
157809,134079
157809,158802
157809,160065
157809,217873
157809,220613
157809,133979
157809,217907
157809,217934
157809,198695
157809,217633
157809,221661
157809,101675
157809,107141
157809,139144
157809,199643
157809,101912
157809,140234
157809,159568
157809,199209
157809,199962
157809,157535
157809,197911
157809,198899
157809,237312
157809,139205
157809,198835
157809,199069
157809,217721
157809,132602
157809,198969
157809,218238
157809,102270
157809,175421
157809,198215
157809,220710
157809,133526
157809,156213
157809,156295
157809,198756
157809,218399
157809,367884
157809,101189
157809,137564
157809,139393
157809,140988
157809,198862
157809,218441
159647,207388
159647,176017
159647,232982
159647,220075
159647,220862
159647,100706
159647,139931
159647,176080
159647,228769
159647,163268
159656,122931
159656,140447
159656,137546
159656,150163
159656,216597
159656,143358
159656,152600
159656,153269
159656,163046
159656,118888
159656,117946
159656,136950
159656,164739
159656,198516
159656,229267
159656,181002
159656,206622
159656,217402
159656,203368
159656,232423
159656,129242
159656,187134
159656,232681
161235,200572
161235,215266
161235,237385
161235,151388
161235,207351
161235,230931
161235,237932
161235,237215
161235,183071
161235,207722
164270,212009
164270,133492
164270,198695
164270,162760
164270,163462
164270,204909
164270,213251
164270,163046
164270,164216
164270,216524
164270,216807
164270,216667
164270,162654
164270,164173
164270,210669
164270,212674
164270,214175
164270,218539
164270,216278
165574,129774
165574,164720
165574,165529
165574,165699
165574,166601
165574,168005
165574,182795
165574,217518
165574,165671
165574,166391
165574,166850
165574,168254
165574,217165
165574,164492
165574,166948
165574,167598
165574,183026
165574,217536
165574,164632
165574,165802
165574,167288
165574,167455
165574,166452
165574,164447
165574,164562
165574,182980
165574,167260
165574,167394
165574,167251
166683,211440
166683,243744
166683,130794
166683,110404
166683,190415
166683,166027
166683,186131
167260,166391
167260,166850
167260,168254
167260,217165
167260,164720
167260,165529
167260,164739
167260,164492
167260,164562
167260,164580
167394,161518
167394,182980
167394,183211
167394,167251
167394,182634
167394,128498
167394,164447
167394,230898
167394,165936
167394,164492
167394,166948
167394,167598
167394,164632
167394,167455
167394,168290
167394,129774
167394,164720
167394,165699
167394,182795
167394,165671
167394,166391
167394,214166
167394,130314
167394,165644
167835,141325
167835,189097
167835,168218
167835,204501
167835,130590
167835,164465
167835,166939
167835,168342
167835,173258
167835,216287
167835,121345
167835,211273
167987,159647
167987,106245
167987,219471
167987,142285
167987,200280
167987,159939
167987,161554
167987,156125
167987,202134
167987,142276
167987,180489
167987,228787
167987,196079
167987,237525
168148,215062
168148,217156
168148,131496
168148,147767
168148,190150
168148,164924
168148,179867
168148,162928
168148,182670
168148,190415
168148,198419
169248,172699
169248,203517
169248,145813
169248,169798
169248,204024
169248,150136
169248,182290
169248,201441
169248,147703
169248,198464
169248,204857
169248,232423
171456,172051
171456,174358
171456,240189
171456,174233
171456,240480
171456,240268
171456,240329
171456,240365
171456,240417
171456,175272
172699,169910
172699,171137
172699,171146
172699,155399
172699,170976
172699,199148
172699,204857
172699,171128
172699,147703
172699,170082
172699,170639
172699,172644
172699,100751
172699,150136
172699,176372
172699,201441
172699,172051
172699,216339
172699,238032
172699,169798
172699,171100
172699,200280
172699,200800
172699,204024
172699,171571
172699,229115
172699,169248
172699,171456
172699,203517
172699,206084
172699,196088
173160,110097
173160,121309
173160,191676
173160,174437
173160,175005
173160,109785
173160,151801
173160,153834
173160,125727
173160,153250
173160,165936
173160,174491
173160,174792
173160,174844
173160,174862
173160,219000
173160,173665
173160,147828
173160,149514
173160,173647
173160,169080
173160,237066
173160,174747
173160,154101
173160,173328
173160,201654
173160,236577
173160,147679
173160,143084
173160,149781
173160,152530
173160,173300
173160,174899
173160,213996
174437,173300
174437,174899
174437,198756
174437,213358
174437,137564
